තේරීම්	නැත	128
තේරීම්	සෘණ	610
තේරුමක්	ඇති	18
තේරුමක්	තිබේද	122
තේරුමක්	නැත	46
තේරුමක්	නැති	825
තේරුමක්	නැහැ	11
තේරුමක්	නෑ	10
තේරුම්	ගත	399
තේරුම්	ගන්න	213
තේරුම්	ගැනීම	145
තේරුම්	ගැනීමට	1313
තේරුම්	ගෙන	169
තේරුම්	නොදෙන	146
තොප්පියක්	ඇති	30
තොප්පියක්	ඇඳගත්	80
තොප්පියක්	දාගෙන	20
තොප්පියක්	පැළඳ	413
තොප්පියක්	සහ	99
තොප්පියක්	සහිත	43
තොරතුරු	ගැන	263
තොරතුරු	මත	245
තොරතුරු	ලබා	523
තොරතුරු	වන්නේ	272
තොරතුරු	වෙත	262
තොරතුරු	සහ	416
තොරව	අවසන්	38
තොරව	එය	31
තොරව	ඒකාබද්ධ	30
තොරව	සත්යාපනය	502
තොරව	සහ	70
තොරව	සිදු	37
තෝරන්න	ඒ	400
තෝරන්න	ඔව්	1435
තෝරන්න	පහත	717
තෝරන්න	පූර්විකාව	431
තෝරන්න	මෙම	2682
තෝරන්න	සෘණ	1844
තෝරා	ගත	344
තෝරා	ගත්	250
තෝරා	ගන්නා	464
තෝරා	ගනී	222
තෝරා	ගැනීම	550
තෝරා	ගැනීමට	772
ද	ඇත	801
ද	ඇතුළත්	523
ද	එය	347
ද	යන්න	401
ද	විය	497
ද	වේ	648
දක්නට	නොලැබේ	81
දක්නට	ලැබිණි	89
දක්නට	ලැබුණි	159
දක්නට	ලැබුණු	84
දක්නට	ලැබෙන	579
දක්නට	ලැබේ	1138
දක්වා	අඩු	341
දක්වා	ඇත	594
දක්වා	ඇති	503
දක්වා	ඉහළ	585
දක්වා	පහත	356
දක්වා	වූ	325
දකුණු	අප්රිකානු	276
දකුණු	අප්රිකාව	227
දකුණු	අප්රිකාවේ	276
දකුණු	කොරියානු	454
දකුණු	කොරියාව	218
දකුණු	කොරියාවේ	254
දත්ත	කට්ටලය	307
දත්ත	ප්රමාණයක්	320
දත්ත	මත	602
දත්ත	රැස්	430
දත්ත	විශ්ලේෂණය	632
දත්ත	සහ	389
දන්නේ	කෙසේද	34
දන්නේ	නම්	68
දන්නේ	නැත	134
දන්නේ	නැති	26
දන්නේ	නැහැ	507
දන්නේ	නෑ	42
දමන	අතර	32
දමන	බව	53
දමන	බවට	68
දමන	ලද	139
දමන	ලදී	575
දමන	ලෙස	60
දමා	ඇත	449
දමා	ඇති	446
දමා	ගිය	33
දමා	තවත්	26
දමා	තිබුණි	34
දමා	තිබූ	62
දහස්	ගණනක	79
දහස්	ගණනකට	130
දහස්	ගණනක්	925
දහස්	ගණන්	211
දහස්	ගණනින්	51
දහස්	ගනනක්	73
දළ	දේශීය	272
දළ	වශයෙන්	642
දළ	විශ්ලේෂණය	85
දළ	විශ්ලේෂණයක්	159
දළ	සටහන	50
දළ	සටහනක්	176
දා	ඉඳන්	8
දා	කව	9
දා	පටන්	7
දා	සිට	759
දා	සිටම	5
දා	සිදු	6
දායක	වන	421
දායක	විය	830
දායක	වී	192
දායක	වීමට	171
දායක	වූ	263
දායක	වේ	391
දැක	ඇත	164
දැක	ඇති	552
දැක	ගත	304
දැක	තිබේ	65
දැක	නැත	153
දැක	නැති	120
දැකගත	නොහැකි	25
දැකගත	හැක	349
දැකගත	හැකි	552
දැකගත	හැකිය	169
දැකගත	හැකිවන	9
දැකගත	හැකිවේ	89
දැක්වීම	අවශ්ය	21
දැක්වීම	ගැන	25
දැක්වීම	ප්රතික්ෂේප	215
දැක්වීම	සඳහා	446
දැක්වීම	සහ	73
දැක්වීම	හෝ	19
දැක්වෙන	අතර	21
දැක්වෙන	පරිදි	38
දැක්වෙන	වාක්ය	533
දැක්වෙන	වාක්යය	145
දැක්වෙන	වාක්යයේ	81
දැක්වෙන	වීඩියෝවක්	20
දැකිය	නොහැක	26
දැකිය	යුතුය	35
දැකිය	හැක	132
දැකිය	හැක්කේ	48
දැකිය	හැකි	302
දැකිය	හැකිය	377
දැඩි	අවධානයක්	91
දැඩි	ආශාවක්	68
දැඩි	කිරීම	78
දැඩි	කිරීමට	81
දැඩි	ලෙස	2168
දැඩි	හා	72
දැන	ගැනීම	193
දැන	ගැනීමට	845
දැන	සිටි	456
දැන	සිටියෙමි	176
දැන	සිටියේ	476
දැන	සිටියේය	288
දැනට	ක්රියාත්මක	36
දැනට	පවතින	353
දැනට	භාවිතා	25
දැනට	මෙම	43
දැනට	සිටින	58
දැනට	හි	33
දැනුවත්	කරන්න	64
දැනුවත්	කළ	64
දැනුවත්	කිරීම	418
දැනුවත්	කිරීමට	177
දැනුවත්	කිරීමේ	106
දැනුවත්	තීරණ	298
දැයි	අපට	378
දැයි	තීරණය	469
දැයි	පරීක්ෂා	89
දැයි	බැලීමට	161
දැයි	මම	88
දැයි	සොයා	85
දැරිය	ඇගේ	16
දැරිය	තම	13
දැරිය	නොහැක	14
දැරිය	නොහැකි	45
දැරිය	සමඟ	17
දැරිය	හැකි	577
දිගටම	කරගෙන	1354
දිගටම	පවතින	90
දිගටම	පවතිනු	122
දිගටම	පවතී	188
දිගටම	පැවතුනි	98
දිගටම	වර්ධනය	91
දිගින්	අඩි	14
දිගින්	දිගට	8
දිගින්	දිගටම	390
දිගින්	මීටර	9
දිගින්	යුක්ත	11
දිගින්	වැඩි	6
දිගු	කර	150
දිගු	කලක්	710
දිගු	කාලයක්	373
දිගු	කාලීන	416
දිගු	කාලීනව	274
දිගු	හා	201
දින	ක	263
දින	ක්	781
දින	කිහිපයකට	372
දින	කිහිපයක්	253
දින	නිව්	291
දින	සිට	257
දිනා	ගත්	114
දිනා	ගත්තේය	420
දිනා	ගන්නා	112
දිනා	ගනී	179
දිනා	ගැනීම	133
දිනා	ගැනීමට	428
දිය	නොහැකි	1743
දිය	යුතු	390
දිය	යුතුය	324
දිය	හැකි	927
දිය	හැකිද	273
දිය	හැකිය	917
දියත්	කර	227
දියත්	කරන	496
දියත්	කළ	311
දියත්	කිරීම	310
දියත්	කිරීමට	311
දියත්	කිරීමේ	208
දියුණු	කර	157
දියුණු	කරන	299
දියුණු	කරයි	282
දියුණු	කළ	630
දියුණු	කිරීම	1017
දියුණු	කිරීමට	986
දිරිමත්	කරන	219
දිරිමත්	කරන්න	312
දිරිමත්	කරයි	252
දිරිමත්	කළ	213
දිරිමත්	කිරීම	439
දිරිමත්	කිරීමට	164
දිව	ගිය	203
දිව	ගියාය	46
දිව	ගියේය	268
දිව	ගොස්	94
දිව	යන	112
දිව	යයි	517
දිවා	ආහාර	289
දිවා	ආහාරය	803
දිවා	කාලයේ	206
දිවා	කාලයේදී	82
දිවා	භෝජන	52
දිවා	සුරැකුම්	76
දිවි	ගලවා	615
දිවි	ගෙවන	16
දිවි	ගෙවයි	12
දිවි	නසා	43
දිවි	පිදූ	11
දිවි	පිදූවන්ගේ	12
දී	ඇත	5495
දී	ඇති	7404
දී	ඇය	387
දී	එය	477
දී	ඔහු	886
දී	ඔහුගේ	472
දීම	ගැන	166
දීම	ප්රතික්ෂේප	172
දීම	සඳහා	1293
දීම	සම්බන්ධයෙන්	91
දීම	සහ	371
දීම	හෝ	95
දීමට	අදාළ	504
දීමට	උත්සාහ	273
දීමට	පහත	217
දීමට	සහ	302
දීමට	සිදු	222
දීමට	හැකි	209
දුන්	අතර	1093
දුන්	නමුත්	215
දුන්	බව	438
දුන්	බවට	102
දුන්	බවයි	217
දුන්	විට	248
දුම්	දමන	64
දුම්	නොබොන	21
දුම්	නොබොන්නන්	14
දුම්	පානය	338
දුම්	රහිත	18
දුම්	රිය	26
දුඹුරු	පැහැ	62
දුඹුරු	පැහැති	437
දුඹුරු	බල්ලෙක්	120
දුඹුරු	සහ	139
දුඹුරු	සීනි	65
දුඹුරු	හිසකෙස්	157
දුෂ්කර	කරයි	83
දුෂ්කර	කාලවලදී	71
දුෂ්කර	ය	419
දුෂ්කර	වනු	119
දුෂ්කර	විය	268
දුෂ්කර	වූ	83
දෙක	අතර	812
දෙක	අහන්නේ	221
දෙක	එකම	328
දෙක	එකිනෙක	293
දෙක	තුළ	348
දෙක	සමානද	251
දෙකක	කාලය	35
දෙකක	කාලයක්	89
දෙකක	දී	22
දෙකක	පමණ	38
දෙකක	මිල	24
දෙකක	සාරාංශයක්	639
දෙකකට	ආසන්න	122
දෙකකට	පසු	247
දෙකකට	පසුව	212
දෙකකට	පෙර	517
දෙකකට	වඩා	108
දෙකකට	වැඩි	114
දෙකක්	අතර	467
දෙකක්	නම්	175
දෙකක්	ලබා	306
දෙකක්	සඳහා	171
දෙකක්	සහ	359
දෙකක්	හෝ	175
දෙකෙන්	අදහස්	42
දෙකෙන්	එකක	16
දෙකෙන්	එකකට	24
දෙකෙන්	එකක්	119
දෙකෙන්	තේරුමක්	381
දෙකෙන්	සාමාන්ය	379
දෙන	අතර	786
දෙන	බව	509
දෙන	බවයි	275
දෙන	ලදී	811
දෙන	ලෙස	467
දෙන	විට	373
දෙනු	ඇත	1192
දෙනු	ඇතැයි	246
දෙනු	ඇති	57
දෙනු	ලබන	31
දෙනු	ලැබුවේ	25
දෙනු	ලැබේ	198
දෙනෙකු	ඝාතනය	109
දෙනෙකු	තුවාල	175
දෙනෙකු	මිය	369
දෙනෙකු	විසින්	111
දෙනෙකු	සමඟ	312
දෙනෙකු	සහ	255
දෙනෙකුගෙන්	එක්	110
දෙනෙකුගෙන්	යුත්	596
දෙනෙකුගෙන්	සමන්විත	63
දෙනෙකුගෙන්	සහ	14
දෙනෙකුගෙන්	හතර	23
දෙනෙකුගෙන්	හයකට	15
දෙය	එයයි	29
දෙය	කුමක්ද	39
දෙය	නම්	781
දෙය	වන	24
දෙය	වන්නේ	81
දෙය	වූයේ	31
දෙයක්	කිරීමට	169
දෙයක්	ගැන	171
දෙයක්	නම්	195
දෙයක්	නොවේ	440
දෙයක්	ලෙස	191
දෙයක්	විය	220
දෙවන	කාර්තුවේදී	154
දෙවන	ප්රශ්නය	229
දෙවන	ලෝක	735
දෙවන	වාක්යය	1003
දෙවන	විශාලතම	182
දෙවන	ස්ථානයට	153
දෙවියන්	ලෙස	24
දෙවියන්	වහන්සේ	340
දෙවියන්	වහන්සේගේ	88
දෙවියන්	වහන්සේට	65
දෙවියන්	විසින්	23
දෙවියන්	සහ	22
දෙස	බලන	528
දෙස	බලන්න	207
දෙස	බලයි	738
දෙස	බලා	1590
දෙස	බැලීම	136
දෙස	බැලීමට	152
දෙසැම්බර්	දින	152
දෙසැම්බර්	මස	77
දෙසැම්බර්	මාසයේ	94
දෙසැම්බර්	මාසයේදී	276
දෙසැම්බර්	වන	390
දෙසැම්බර්	වැනි	82
දේ	ඇත	201
දේ	කිරීමට	180
දේ	ගැන	682
දේ	පිළිබඳ	350
දේ	සඳහා	325
දේ	සහ	270
දේශගුණික	තත්ත්වයන්	24
දේශගුණික	විපර්යාස	1212
දේශගුණික	විපර්යාසයන්ට	50
දේශගුණික	විපර්යාසයේ	31
දේශගුණික	විපර්යාසවල	340
දේශගුණික	විපර්යාසවලට	176
ධනාත්මක	ට්වීට්	310
ධනාත්මක	පහත	1069
ධනාත්මක	බලපෑමක්	207
